species name;collection;site
Daucus_sp;L3F;L3
Diplotaxis_erucoides;L3F;L3
Eruca_vesicaria;L3F;L3
Lactuca_serriola;L3F;L3
Silybum_marianum;L3F;L3
Vicia_sp;L3F;L3
Amaranthus_sp;L3F2;L3
Centaurea_aspera;L3F2;L3
Convolvulus_arvensis;L3F2;L3
Cynodon_dactylon;L3F2;L3
Desconocida_2;L3F2;L3
Diplotaxis_erucoides;L3F2;L3
Euphorbia_sp;L3F2;L3
Hordeum_vulgare;L3F2;L3
Lactuca_serriola;L3F2;L3
Leontodon_sp;L3F2;L3
Malva_sylvestris;L3F2;L3
Poaceae;L3F2;L3
Salsola_kali;L3F2;L3
Silybum_marianum;L3F2;L3
Allium_sp;L3P;L3
Bromus_sp;L3P;L3
Convolvulus_arvensis;L3P;L3
Cynara_sp;L3P;L3
Cynoglossum_sp;L3P;L3
Diplotaxis_erucoides;L3P;L3
Euphorbia_sp;L3P;L3
Fumaria_parviflora;L3P;L3
Lepidium_draba;L3P;L3
Malva_sylvestris;L3P;L3
Papaver_rhoeas;L3P;L3
Polygonum_aviculare;L3P;L3
Scandix_pecten_veneris;L3P;L3
Silybum_marianum;L3P;L3
Anacyclus_clavatus;L3P2;L3
Bromus_sp;L3P2;L3
Convolvulus_arvensis;L3P2;L3
Diplotaxis_erucoides;L3P2;L3
Erodium_cicutarium;L3P2;L3
Euphorbia_sp;L3P2;L3
Fumaria_parviflora;L3P2;L3
Lolium_perenne;L3P2;L3
Malva_sylvestris;L3P2;L3
Medicago_sp;L3P2;L3
Papaver_sp;L3P2;L3
Reseda_sp;L3P2;L3
Rubia_peregrina;L3P2;L3
Rumex_pulcher;L3P2;L3
Silybum_marianum;L3P2;L3
Sonchus_oleraceus;L3P2;L3
Trifolium_sp;L3P2;L3
Amaranthus_sp;L3V;L3
Anacyclus_clavatus;L3V;L3
Bassia_scoparia;L3V;L3
Chenopodium_album;L3V;L3
Convolvulus_arvensis;L3V;L3
Conyza_canadensis;L3V;L3
Cynodon_dactylon;L3V;L3
Daucus_carota;L3V;L3
Diplotaxis_erucoides;L3V;L3
Heliotropium_europaeum;L3V;L3
Lactuca_serriola;L3V;L3
Lithospermum_arvense;L3V;L3
Picris_echioides;L3V;L3
Silybum_marianum;L3V;L3
Solanum_nigrum;L3V;L3
Sonchus_oleraceus;L3V;L3
Amaranthus_sp;L3V2;L3
Chenopodium_album;L3V2;L3
Convolvulus_arvensis;L3V2;L3
Conyza_sp;L3V2;L3
Cynodon_dactylon;L3V2;L3
Diplotaxis_erucoides;L3V2;L3
Euphorbia_serrata;L3V2;L3
Lactuca_serriola;L3V2;L3
Papaver_rhoeas;L3V2;L3
Picris_echioides;L3V2;L3
Salsola_kali;L3V2;L3
Althaea_cannabina;L4F;L4
Brachypodium_retusum;L4F;L4
Cirsium_arvense;L4F;L4
Conium_maculatum;L4F;L4
Convolvulus_arvensis;L4F;L4
Daucus_sp;L4F;L4
Desconocida;L4F;L4
Desconocida_4;L4F;L4
Diplotaxis_erucoides;L4F;L4
Echium_vulgare;L4F;L4
Erodium_cicutarium;L4F;L4
Lepidium_draba;L4F;L4
Lolium_perenne;L4F;L4
Phalaris_minor;L4F;L4
Rumex_pulcher;L4F;L4
Silybum_marianum;L4F;L4
Trifolium_campestre;L4F;L4
Althaea_cannabina;L4F2;L4
Amaranthus_sp;L4F2;L4
Brachypodium_phoenicoides;L4F2;L4
Chenopodium_album;L4F2;L4
Cirsium_arvense;L4F2;L4
Convolvulus_arvensis;L4F2;L4
Dactylis_glomerata;L4F2;L4
Echium_plantagineum;L4F2;L4
Lactuca_serriola;L4F2;L4
Marrubium_vulgare;L4F2;L4
Panicum_repens;L4F2;L4
Rumex_pulcher;L4F2;L4
Salvia_verbenaca;L4F2;L4
Allium_sp;L4P;L4
Anthriscus_caucalis;L4P;L4
Aristolochia_pistolochia;L4P;L4
Brachypodium_phoenicoides;L4P;L4
Carduus_bourgeanus;L4P;L4
Convolvulus_arvensis;L4P;L4
Fumaria_parviflora;L4P;L4
Hirschfeldia_incana;L4P;L4
Lepidium_draba;L4P;L4
Potentilla_sp;L4P;L4
Rubia_peregrina;L4P;L4
Althaea_cannabina;L4P2;L4
Anthriscus_caucalis;L4P2;L4
Brachypodium_retusum;L4P2;L4
Carduus_bourgeanus;L4P2;L4
Carthamus_lanatus;L4P2;L4
Euphorbia_sp;L4P2;L4
Fumaria_parviflora;L4P2;L4
Lactuca_serriola;L4P2;L4
Lepidium_draba;L4P2;L4
Papaver_sp;L4P2;L4
Raphanus_sp;L4P2;L4
Rubia_peregrina;L4P2;L4
Silybum_marianum;L4P2;L4
Sonchus_oleraceus;L4P2;L4
Althaea_cannabina;L4V2;L4
Avena_sterilis;L4V2;L4
Brachypodium_phoenicoides;L4V2;L4
Carduus_bourgeanus;L4V2;L4
Chenopodium_album;L4V2;L4
Convolvulus_arvensis;L4V2;L4
Cynodon_dactylon;L4V2;L4
Echium_vulgare;L4V2;L4
Lactuca_serriola;L4V2;L4
Lepidium_draba;L4V2;L4
Papaver_rhoeas;L4V2;L4
Picris_echioides;L4V2;L4
Sorghum_halepense;L4V2;L4
Torilis_leptophylla;L4V2;L4
Xanthium_strumarium;L4V2;L4
Amaranthus_sp;M11V;M3
Chrozophora_tinctoria;M11V;M3
Convolvulus_arvensis;M11V;M3
Cucumis_melo;M11V;M3
Amaranthus_sp;M12V;M4
Chenopodium_album;M12V;M4
Cucumis_melo;M12V;M4
Solanum_nigrum;M12V;M4
Amaranthus_sp;M1V;M1
Chenopodium_album;M1V;M1
Convolvulus_arvensis;M1V;M1
Cucumis_melo;M1V;M1
Cyperus_longus;M1V;M1
Phalaris_minor;M1V;M1
Portulaca_oleraceae;M1V;M1
Amaranthus_sp;M2V;M2
Chenopodium_album;M2V;M2
Cucumis_melo;M2V;M2
Cyperus_longus;M2V;M2
Datura_stramonium;M2V;M2
Digitaria_sanguinalis;M2V;M2
Phalaris_minor;M2V;M2
Portulaca_oleraceae;M2V;M2
Solanum_nigrum;M2V;M2
Amaranthus_sp;M3V;M3
Chenopodium_album;M3V;M3
Chrozophora_tinctoria;M3V;M3
Convolvulus_arvensis;M3V;M3
Cucumis_melo;M3V;M3
Diplotaxis_erucoides;M3V;M3
Lithospermum_arvense;M3V;M3
Picris_echioides;M3V;M3
Solanum_nigrum;M3V;M3
Trigonella_polyceratia;M3V;M3
Briza_media;M4V;M4
Chenopodium_album;M4V;M4
Convolvulus_arvensis;M4V;M4
Cucumis_melo;M4V;M4
Cyperus_longus;M4V;M4
Desconocida_4;M4V;M4
Heliotropium_europaeum;M4V;M4
Lithospermum_arvense;M4V;M4
Portulaca_oleraceae;M4V;M4
Tribulus_terrestris;M4V;M4
Amaranthus_sp;M5V;M1
Chenopodium_album;M5V;M1
Cucumis_melo;M5V;M1
Datura_stramonium;M5V;M1
Desconocida_4;M5V;M1
Graminea_5;M5V;M1
Helichrysum_stoechas;M5V;M1
Solanum_nigrum;M5V;M1
Sorghum_halepense;M5V;M1
Xanthium_strumarium;M5V;M1
Convolvulus_arvensis;M7V;M3
Cucumis_melo;M7V;M3
Heliotropium_europaeum;M7V;M3
Briza_media;M8V;M4
Chenopodium_album;M8V;M4
Cucumis_melo;M8V;M4
Helichrysum_stoechas;M8V;M4
Salsola_kali;M8V;M4
Scabiosa_sicula;M8V;M4
Solanum_nigrum;M8V;M4
Sorghum_halepense;M8V;M4
Amaranthus_sp;M9V;M1
Chenopodium_album;M9V;M1
Cucumis_melo;M9V;M1
Cyperus_longus;M9V;M1
Artemisia_herba_alba;Q1F;Q1
Asparagus_acutifolius;Q1F;Q1
Daphne_gnidium;Q1F;Q1
Heliotropium_europaeum;Q1F;Q1
Jasminum_fruticans;Q1F;Q1
Marrubium_vulgare;Q1F;Q1
Quercus_coccifera;Q1F;Q1
Quercus_ilex;Q1F;Q1
Quercus_rotundifolia;Q1F;Q1
Rhamnus_lycioides;Q1F;Q1
Ruta_montana;Q1F;Q1
Teucrium_capitatum;Q1F;Q1
Teucrium_pseudochamaepitys;Q1F;Q1
Thymus_mastichina;Q1F;Q1
Asparagus_acutifolius;Q1F2;Q1
Jasminum_fruticans;Q1F2;Q1
Marrubium_vulgare;Q1F2;Q1
Quercus_coccifera;Q1F2;Q1
Quercus_ilex;Q1F2;Q1
Rhamnus_lycioides;Q1F2;Q1
Ruta_montana;Q1F2;Q1
Ajuga_chamaepitys;Q1P;Q1
Andryala_arenaria;Q1P;Q1
Aristolochia_pistolochia;Q1P;Q1
Aristolochia_sp;Q1P;Q1
Artemisia_herba_alba;Q1P;Q1
Asparagus_acutifolius;Q1P;Q1
Asteriscus_aquaticus;Q1P;Q1
Avena_sterilis;Q1P;Q1
Bromus_sp;Q1P;Q1
Bryonia_sp;Q1P;Q1
Carduus_bourgeanus;Q1P;Q1
Centranthus_calcitrapae;Q1P;Q1
Diplotaxis_virgata;Q1P;Q1
Erodium_cicutarium;Q1P;Q1
Galium_verum;Q1P;Q1
Hordeum_matritense;Q1P;Q1
Hypericum_pubescens;Q1P;Q1
Iberis_ciliata;Q1P;Q1
Jasminum_fruticans;Q1P;Q1
Marrubium_vulgare;Q1P;Q1
Melica_ciliata;Q1P;Q1
Origanum_vulgare;Q1P;Q1
Papaver_rhoeas;Q1P;Q1
Quercus_coccifera;Q1P;Q1
Quercus_ilex;Q1P;Q1
Rhamnus_lycioides;Q1P;Q1
Stipa_parviflora;Q1P;Q1
Teucrium_capitatum;Q1P;Q1
Teucrium_pseudochamaepitys;Q1P;Q1
Aristolochia_pistolochia;Q1P2;Q1
Artemisia_herba_alba;Q1P2;Q1
Asparagus_acutifolius;Q1P2;Q1
Avena_sterilis;Q1P2;Q1
Bromus_squarrosus;Q1P2;Q1
Carduus_bourgeanus;Q1P2;Q1
Carduus_tenuiflorus;Q1P2;Q1
Centaurea_aspera;Q1P2;Q1
Diplotaxis_virgata;Q1P2;Q1
Echium_vulgare;Q1P2;Q1
Erodium_cicutarium;Q1P2;Q1
Geranium_sp;Q1P2;Q1
Hypericum_tomentosum;Q1P2;Q1
Iberis_ciliata;Q1P2;Q1
Jasminum_fruticans;Q1P2;Q1
Lactuca_serriola;Q1P2;Q1
Marrubium_vulgare;Q1P2;Q1
Medicago_sp;Q1P2;Q1
Quercus_coccifera;Q1P2;Q1
Quercus_ilex;Q1P2;Q1
Rhamnus_lycioides;Q1P2;Q1
Ruta_montana;Q1P2;Q1
Taeniatherum_caput_medusae;Q1P2;Q1
Teucrium_capitatum;Q1P2;Q1
Teucrium_pseudochamaepitys;Q1P2;Q1
Thymus_vulgaris;Q1P2;Q1
Tuberaria_guttata;Q1P2;Q1
Asparagus_acutifolius;Q2F;Q2
Cistus_salviifolius;Q2F;Q2
Quercus_coccifera;Q2F;Q2
Quercus_faginea;Q2F;Q2
Quercus_ilex;Q2F;Q2
Rhamnus_lycioides;Q2F;Q2
Rosmarinus_officinalis;Q2F;Q2
Staehelina_dubia;Q2F;Q2
Thymus_vulgaris;Q2F;Q2
Asparagus_acutifolius;Q2F2;Q2
Crataegus_monogyna;Q2F2;Q2
Halimium_atriplicifolium;Q2F2;Q2
Helianthemum_cinereum;Q2F2;Q2
Helichrysum_stoechas;Q2F2;Q2
Jasminum_fruticans;Q2F2;Q2
Quercus_coccifera;Q2F2;Q2
Quercus_ilex;Q2F2;Q2
Rhamnus_lycioides;Q2F2;Q2
Rosmarinus_officinalis;Q2F2;Q2
Rubia_peregrina;Q2F2;Q2
Staehelina_dubia;Q2F2;Q2
Stipa_tenacissima;Q2F2;Q2
Teucrium_chamaedrys;Q2F2;Q2
Thymus_vulgaris;Q2F2;Q2
Asparagus_acutifolius;Q2P;Q2
Asphodelus_aestivus;Q2P;Q2
Bromus_sp;Q2P;Q2
Carduus_bourgeanus;Q2P;Q2
Centaurea_melitensis;Q2P;Q2
Centranthus_calcitrapae;Q2P;Q2
Cistus_salviifolius;Q2P;Q2
Dactylis_glomerata;Q2P;Q2
Erodium_cicutarium;Q2P;Q2
Galium_verum;Q2P;Q2
Geranium_sp;Q2P;Q2
Helichrysum_stoechas;Q2P;Q2
Lagoecia_cuminoides;Q2P;Q2
Leontodon_sp;Q2P;Q2
Origanum_vulgare;Q2P;Q2
Phlomis_lychnitis;Q2P;Q2
Quercus_coccifera;Q2P;Q2
Quercus_ilex;Q2P;Q2
Reseda_lutea;Q2P;Q2
Rhamnus_lycioides;Q2P;Q2
Rosmarinus_officinalis;Q2P;Q2
Staehelina_dubia;Q2P;Q2
Taeniatherum_caput_medusae;Q2P;Q2
Taraxacum_officinale;Q2P;Q2
Teucrium_botrys;Q2P;Q2
Teucrium_chamaedrys;Q2P;Q2
Teucrium_pseudochamaepitys;Q2P;Q2
Thapsia_villosa;Q2P;Q2
Thymus_vulgaris;Q2P;Q2
Urospermum_picroides;Q2P;Q2
Asparagus_acutifolius;Q2P2;Q2
Asphodelus_aestivus;Q2P2;Q2
Avena_sterilis;Q2P2;Q2
Bombycilaena_discolor;Q2P2;Q2
Bromus_sp;Q2P2;Q2
Carduus_bourgeanus;Q2P2;Q2
Cistus_salviifolius;Q2P2;Q2
Crataegus_monogyna;Q2P2;Q2
Dactylis_glomerata;Q2P2;Q2
Geranium_sp;Q2P2;Q2
Helianthemum_cinereum;Q2P2;Q2
Helichrysum_stoechas;Q2P2;Q2
Phillyrea_angustifolia;Q2P2;Q2
Quercus_coccifera;Q2P2;Q2
Quercus_ilex;Q2P2;Q2
Retama_sphaerocarpa;Q2P2;Q2
Rhamnus_lycioides;Q2P2;Q2
Rosmarinus_officinalis;Q2P2;Q2
Rubia_peregrina;Q2P2;Q2
Staehelina_dubia;Q2P2;Q2
Stipa_tenacissima;Q2P2;Q2
Taeniatherum_caput_medusae;Q2P2;Q2
Teucrium_botrys;Q2P2;Q2
Teucrium_scorodonia;Q2P2;Q2
Thymus_vulgaris;Q2P2;Q2
Asparagus_acutifolius;Q3F;Q3
Avenula_bromoides;Q3F;Q3
Bupleurum_fruticescens;Q3F;Q3
Bupleurum_rigidum;Q3F;Q3
Centaurea_alba;Q3F;Q3
Coronilla_minima;Q3F;Q3
Crataegus_monogyna;Q3F;Q3
Daphne_gnidium;Q3F;Q3
Jasminum_fruticans;Q3F;Q3
Lavandula_latifolia;Q3F;Q3
Lithodora_fruticosa;Q3F;Q3
Quercus_coccifera;Q3F;Q3
Quercus_faginea;Q3F;Q3
Quercus_ilex;Q3F;Q3
Rhamnus_lycioides;Q3F;Q3
Staehelina_dubia;Q3F;Q3
Teucrium_pseudochamaepitys;Q3F;Q3
Thymus_vulgaris;Q3F;Q3
Asparagus_acutifolius;Q3F2;Q3
Avenula_bromoides;Q3F2;Q3
Bupleurum_rigidum;Q3F2;Q3
Centaurea_calcitrapa;Q3F2;Q3
Coronilla_minima;Q3F2;Q3
Crataegus_monogyna;Q3F2;Q3
Crocus_nodiflorus;Q3F2;Q3
Dactylis_glomerata;Q3F2;Q3
Daphne_gnidium;Q3F2;Q3
Dorycnium_pentaphyllum;Q3F2;Q3
Helianthemum_asperum;Q3F2;Q3
Helianthemum_cinereum;Q3F2;Q3
Jasminum_fruticans;Q3F2;Q3
Lavandula_latifolia;Q3F2;Q3
Lithodora_fruticosa;Q3F2;Q3
Quercus_coccifera;Q3F2;Q3
Quercus_faginea;Q3F2;Q3
Quercus_ilex;Q3F2;Q3
Rhamnus_lycioides;Q3F2;Q3
Rubia_peregrina;Q3F2;Q3
Staehelina_dubia;Q3F2;Q3
Teucrium_capitatum;Q3F2;Q3
Thymus_vulgaris;Q3F2;Q3
Alyssum_minus;Q3P;Q3
Aphyllanthes_monspeliensis;Q3P;Q3
Aristolochia_pistolochia;Q3P;Q3
Asparagus_acutifolius;Q3P;Q3
Asphodelus_aestivus;Q3P;Q3
Astragalus_incanus;Q3P;Q3
Bupleurum_rigidum;Q3P;Q3
Centaurea_sp;Q3P;Q3
Coronilla_minima;Q3P;Q3
Crataegus_monogyna;Q3P;Q3
Dactylis_glomerata;Q3P;Q3
Geranium_sp;Q3P;Q3
Helianthemum_cinereum;Q3P;Q3
Helianthemum_hirtum;Q3P;Q3
Jasminum_fruticans;Q3P;Q3
Klasea_pinnatifida;Q3P;Q3
Koeleria_vallesiana;Q3P;Q3
Leuzea_conifera;Q3P;Q3
Lithodora_fruticosa;Q3P;Q3
Medicago_sp;Q3P;Q3
Origanum_vulgare;Q3P;Q3
Quercus_coccifera;Q3P;Q3
Quercus_faginea;Q3P;Q3
Quercus_ilex;Q3P;Q3
Rhamnus_lycioides;Q3P;Q3
Rubia_peregrina;Q3P;Q3
Rumex_acetosa;Q3P;Q3
Salvia_verbenaca;Q3P;Q3
Sideritis_hirsuta;Q3P;Q3
Thymus_vulgaris;Q3P;Q3
Asparagus_acutifolius;Q3P2;Q3
Asphodelus_ramosus;Q3P2;Q3
Astragalus_sp;Q3P2;Q3
Bupleurum_rigidum;Q3P2;Q3
Centaurea_aspera;Q3P2;Q3
Dactylis_glomerata;Q3P2;Q3
Espino_albar;Q3P2;Q3
Euphorbia_sp;Q3P2;Q3
Galium_verum;Q3P2;Q3
Geranium_sp;Q3P2;Q3
Halimium_sp;Q3P2;Q3
Helianthemum_cinereum;Q3P2;Q3
Jasminum_fruticans;Q3P2;Q3
Lavandula_latifolia;Q3P2;Q3
Quercus_coccifera;Q3P2;Q3
Quercus_faginea;Q3P2;Q3
Quercus_ilex;Q3P2;Q3
Rhamnus_lycioides;Q3P2;Q3
Rubia_peregrina;Q3P2;Q3
Saponaria_ocymoides;Q3P2;Q3
Serratula_pinnatifida;Q3P2;Q3
Staehelina_dubia;Q3P2;Q3
Teucrium_chamaedrys;Q3P2;Q3
Thymus_vulgaris;Q3P2;Q3
Agrimonia_eupatoria;Q4F;Q4
Astragalus_incanus;Q4F;Q4
Avenula_bromoides;Q4F;Q4
Bupleurum_rigidum;Q4F;Q4
Centaurea_alba;Q4F;Q4
Colutea_arborescens;Q4F;Q4
Crataegus_monogyna;Q4F;Q4
Galium_verum;Q4F;Q4
Genista_scorpius;Q4F;Q4
Jasminum_fruticans;Q4F;Q4
Lavandula_latifolia;Q4F;Q4
Lotus_corniculatus;Q4F;Q4
Odontites_luteus;Q4F;Q4
Quercus_faginea;Q4F;Q4
Quercus_ilex;Q4F;Q4
Rosa_sp;Q4F;Q4
Teucrium_capitatum;Q4F;Q4
Thymus_vulgaris;Q4F;Q4
Agrimonia_eupatoria;Q4F2;Q4
Astragalus_incanus;Q4F2;Q4
Bassia_prostrata;Q4F2;Q4
Bupleurum_rigidum;Q4F2;Q4
Centaurea_calcitrapa;Q4F2;Q4
Coris_monspeliensis;Q4F2;Q4
Crataegus_monogyna;Q4F2;Q4
Dactylis_glomerata;Q4F2;Q4
Dorycnium_pentaphyllum;Q4F2;Q4
Euphorbia_serrata;Q4F2;Q4
Galium_verum;Q4F2;Q4
Genista_scorpius;Q4F2;Q4
Helianthemum_asperum;Q4F2;Q4
Helianthemum_cinereum;Q4F2;Q4
Quercus_faginea;Q4F2;Q4
Quercus_ilex;Q4F2;Q4
Rosa_sp;Q4F2;Q4
Teucrium_capitatum;Q4F2;Q4
Thymus_vulgaris;Q4F2;Q4
Alyssum_minus;Q4P;Q4
Aphyllanthes_monspeliensis;Q4P;Q4
Astragalus_incanus;Q4P;Q4
Bromus_sp;Q4P;Q4
Bupleurum_rigidum;Q4P;Q4
Centaurea_sp;Q4P;Q4
Crataegus_monogyna;Q4P;Q4
Dactylis_glomerata;Q4P;Q4
Eryngium_campestre;Q4P;Q4
Galium_verum;Q4P;Q4
Genista_hirsuta;Q4P;Q4
Geranium_sp;Q4P;Q4
Helianthemum_cinereum;Q4P;Q4
Helianthemum_hirtum;Q4P;Q4
Linum_suffruticosum;Q4P;Q4
Lithodora_fruticosa;Q4P;Q4
Lotus_corniculatus;Q4P;Q4
Melilotus_sp;Q4P;Q4
Quercus_coccifera;Q4P;Q4
Quercus_ilex;Q4P;Q4
Rubia_peregrina;Q4P;Q4
Salvia_verbenaca;Q4P;Q4
Thymus_vulgaris;Q4P;Q4
Astragalus_hamosus;Q4P2;Q4
Bupleurum_rigidum;Q4P2;Q4
Centaurea_aspera;Q4P2;Q4
Cistus_salviifolius;Q4P2;Q4
Colutea_arborescens;Q4P2;Q4
Crataegus_monogyna;Q4P2;Q4
Cynosurus_echinatus;Q4P2;Q4
Eryngium_campestre;Q4P2;Q4
Galium_verum;Q4P2;Q4
Genista_scorpius;Q4P2;Q4
Helianthemum_cinereum;Q4P2;Q4
Helianthemum_hirtum;Q4P2;Q4
Jasione_sp;Q4P2;Q4
Lavandula_latifolia;Q4P2;Q4
Leontodon_sp;Q4P2;Q4
Lotus_corniculatus;Q4P2;Q4
Quercus_coccifera;Q4P2;Q4
Quercus_faginea;Q4P2;Q4
Quercus_ilex;Q4P2;Q4
Teucrium_chamaedrys;Q4P2;Q4
Teucrium_scordium;Q4P2;Q4
Thapsia_villosa;Q4P2;Q4
Thymus_vulgaris;Q4P2;Q4
Carduus_bourgeanus;Z1V;Z1
Chenopodium_album;Z1V;Z1
Convolvulus_arvensis;Z1V;Z1
Datura_stramonium;Z1V;Z1
Diplotaxis_erucoides;Z1V;Z1
Lactuca_serriola;Z1V;Z1
Milium_vernale;Z1V;Z1
Phalaris_minor;Z1V;Z1
Raphanus_sp;Z1V;Z1
Xanthium_strumarium;Z1V;Z1
Zea_mays;Z1V;Z1
Chrozophora_tinctoria;Z2V;Z2
Convolvulus_arvensis;Z2V;Z2
Cynodon_dactylon;Z2V;Z2
Desconocida_4;Z2V;Z2
Diplotaxis_erucoides;Z2V;Z2
Heliotropium_europaeum;Z2V;Z2
Lithospermum_arvense;Z2V;Z2
Picris_echioides;Z2V;Z2
Portulaca_oleraceae;Z2V;Z2
Xanthium_strumarium;Z2V;Z2
Zea_mays;Z2V;Z2
Convolvulus_arvensis;Z3V;Z1
Datura_stramonium;Z3V;Z1
Helichrysum_stoechas;Z3V;Z1
Sorghum_halepense;Z3V;Z1
Zea_mays;Z3V;Z1
Datura_stramonium;Z4V;Z2
Salsola_kali;Z4V;Z2
Scabiosa_sicula;Z4V;Z2
Sorghum_halepense;Z4V;Z2
Staria_pumila;Z4V;Z2
Zea_mays;Z4V;Z2